sensor_id,sensor_type,point_coordinates,parcel_id
66e57f3a-6aa2-47f9-9917-e0f02c10aa32,Humidity,POINT (28.144833152941178 46.62376584705882),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
57bf26c3-d792-4906-a717-a90c5e400e61,Rain,POINT (28.146635594117647 46.62376584705882),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
5746b217-4f7e-46df-9b15-b8e7f18e50bf,Rain,POINT (28.148438035294117 46.62376584705882),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
7536f40b-aac8-49e5-8c81-66a784e0d2e9,Humidity,POINT (28.15024047647059 46.62376584705882),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
c928ea3e-7c84-4f6a-8da5-1514689fbaa6,SoilMoisture,POINT (28.15204291764706 46.62376584705882),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
095b0eef-1505-4817-b80e-3fc029fc09aa,Temperature,POINT (28.15384535882353 46.62376584705882),Grapevine#dcce31f9-ccf6-4f0c-985d-91d8a2276091
d26d6e62-79b4-4102-9b29-d4d1faf70997,Temperature,POINT (28.13041362352941 46.62500277647059),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
49eb8e67-619c-4e98-9bb7-f10e799959bb,Light,POINT (28.132216064705883 46.62500277647059),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
7e9ecfea-c6c0-4e4c-bf4c-be2b20a38006,Humidity,POINT (28.134018505882352 46.62500277647059),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
acd1f126-a358-4a9c-bc34-abb245b2a92a,Humidity,POINT (28.13582094705882 46.62500277647059),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
3ebdb70f-3d8a-4081-a7e3-6c73c0186333,Light,POINT (28.137623388235294 46.62500277647059),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
0e50d3c1-e300-4270-8ed2-9ca9765a5cd2,Rain,POINT (28.139425829411763 46.62500277647059),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
0363b1b1-db4b-4424-87a5-8e2227d450a9,Rain,POINT (28.141228270588236 46.62500277647059),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
5cde39b0-de0e-480d-a6d4-dde271ab3007,Humidity,POINT (28.143030711764705 46.62500277647059),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
3bbb1ba8-5883-4c1d-b93c-6d8cf2ce6021,Light,POINT (28.144833152941178 46.62500277647059),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
f51bcd88-a1b7-4af2-ad70-6f3132c1bbbe,Humidity,POINT (28.146635594117647 46.62500277647059),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
136dce58-9352-40e6-81b1-c0cd4684c6f8,SoilMoisture,POINT (28.148438035294117 46.62500277647059),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
90c181e1-27a5-428d-ae2b-e1cf0e6d1d07,Light,POINT (28.15024047647059 46.62500277647059),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
402d0347-7756-41bb-8a1b-3b6797391f48,Humidity,POINT (28.15204291764706 46.62500277647059),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
cba62ea4-5aed-421b-906c-24b73bc4c641,Temperature,POINT (28.15384535882353 46.62500277647059),Chickpeas#3225eba0-4695-48ee-9616-62dc5256b4e2
4f51a129-4e39-426c-aabc-2907f5c0449e,SoilPH,POINT (28.13041362352941 46.626239705882355),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
13899e6c-d5b2-48c6-840c-756c0050b83d,Temperature,POINT (28.132216064705883 46.626239705882355),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
b2464c98-00ed-47bc-9432-8bffd8999f5e,Light,POINT (28.134018505882352 46.626239705882355),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
54b064d3-ed4b-4cac-b457-287d32119457,Temperature,POINT (28.13582094705882 46.626239705882355),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
6ec5f81e-a9c2-4ca8-a29c-d71c1ff761cf,Humidity,POINT (28.137623388235294 46.626239705882355),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
8b45e358-b4c9-4301-9038-b0e32594e964,Temperature,POINT (28.139425829411763 46.626239705882355),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
85b19a7b-d821-438c-b58e-945ff69d954d,Light,POINT (28.141228270588236 46.626239705882355),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
104a55dc-2a0d-4720-aec7-e25459d695fe,Humidity,POINT (28.143030711764705 46.626239705882355),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
b5e2e263-ff48-4bf1-ab33-e9ca7858da61,Light,POINT (28.144833152941178 46.626239705882355),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
bf447c84-3b49-4034-a376-8c810dacaade,Light,POINT (28.146635594117647 46.626239705882355),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
1db6383c-b79e-4b93-81aa-8e2e1cab14b5,SoilPH,POINT (28.148438035294117 46.626239705882355),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
a290172c-380d-469f-a684-c5f36123f8a4,Light,POINT (28.15024047647059 46.626239705882355),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
ba9ddb3a-9d84-49cc-8448-15ea92e66749,Temperature,POINT (28.15204291764706 46.626239705882355),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
c8626acf-3ff9-4895-9740-8991256edb7e,Light,POINT (28.12861118235294 46.627476635294116),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
4644f152-30a0-42c7-8028-3dd554837c0a,SoilMoisture,POINT (28.13041362352941 46.627476635294116),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
dbef8fb3-ec25-451f-a7ee-a01ca801db74,SoilPH,POINT (28.132216064705883 46.627476635294116),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
b7f521ab-5ab6-4281-a45c-f7ad2d5c090d,Humidity,POINT (28.134018505882352 46.627476635294116),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
c5051f8f-9245-466f-990a-b2748b81bdf1,Rain,POINT (28.13582094705882 46.627476635294116),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
ef4274c9-dfa2-41c7-a316-683d9b897535,Light,POINT (28.137623388235294 46.627476635294116),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
28aa449c-5eb6-466e-8d54-8bd11f65b626,SoilPH,POINT (28.139425829411763 46.627476635294116),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
53898631-9ea5-4b4e-8609-17c09c0f2d40,SoilPH,POINT (28.141228270588236 46.627476635294116),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
20caa60c-6fcd-4785-9088-1370763dccee,Humidity,POINT (28.143030711764705 46.627476635294116),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
0ea87861-ee4f-48f2-af85-b9f76e706b8f,Light,POINT (28.144833152941178 46.627476635294116),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
e0ffdb7b-ef30-4f0c-8d95-07370ba034c9,Light,POINT (28.146635594117647 46.627476635294116),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
7547a80a-a979-40e3-91d8-327935f09457,Light,POINT (28.148438035294117 46.627476635294116),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
84cfedd4-31de-4ce1-8152-eb0536c00624,Rain,POINT (28.15024047647059 46.627476635294116),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
7b6d9817-3b04-4227-ad8b-5ca2be01ab66,Rain,POINT (28.15204291764706 46.627476635294116),Grapevine#ed15bf5c-04d9-40d1-b483-b7082cd195f1
461247b7-8958-42fa-89af-1d6005d04bf4,SoilPH,POINT (28.12861118235294 46.62871356470588),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
1ac9c40c-c8c5-43ce-a23a-6d226e0a0e3d,Rain,POINT (28.13041362352941 46.62871356470588),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
6ac530c1-af03-42af-855b-8328526e7d94,SoilMoisture,POINT (28.132216064705883 46.62871356470588),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
decfad7f-cf79-41b2-9752-bfc5827a8c45,SoilPH,POINT (28.134018505882352 46.62871356470588),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
9835f17c-5243-4db5-909f-05f4354de86e,Light,POINT (28.13582094705882 46.62871356470588),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
72a057ba-e11a-4c47-a6ed-a4d9e9665837,SoilPH,POINT (28.137623388235294 46.62871356470588),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
379309f0-8bd8-4e13-a23b-99d7ad7ed7be,Temperature,POINT (28.139425829411763 46.62871356470588),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
47905338-c2cd-4743-8500-ec7938d6a67d,Light,POINT (28.141228270588236 46.62871356470588),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
b604f5a3-8bde-4787-a3f6-726b06e8f4c2,Humidity,POINT (28.143030711764705 46.62871356470588),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
8acc6f3e-73bf-4e8d-b8a8-e6eaaec7cd93,SoilPH,POINT (28.144833152941178 46.62871356470588),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
a8de7ae7-ada2-4f69-9261-3f182fa9bacf,SoilPH,POINT (28.146635594117647 46.62871356470588),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
5794be7d-f700-45b8-a6d7-f83722c0d663,Light,POINT (28.148438035294117 46.62871356470588),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
56205eec-434a-44ac-9898-7e6bc0537d3d,Humidity,POINT (28.15024047647059 46.62871356470588),Chickpeas#b236aa8f-217c-4130-99fb-b06329092470
d15e8e57-cf2e-45d9-8bbe-bf5e77588605,Light,POINT (28.12861118235294 46.629950494117644),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
ee47f747-8d41-4765-94c2-f937bcff8d91,Humidity,POINT (28.13041362352941 46.629950494117644),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
0ee5797b-434a-4fa4-98cd-558cde0859a3,SoilPH,POINT (28.132216064705883 46.629950494117644),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
1a15d6fa-cad3-4010-bc25-05c2a54cbab9,Temperature,POINT (28.134018505882352 46.629950494117644),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
7cfd75e6-8cc2-4e4a-9dd6-0450dd43fcb4,Light,POINT (28.13582094705882 46.629950494117644),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
cbd52e27-19c2-45d8-b5af-6181d677f2f6,Rain,POINT (28.137623388235294 46.629950494117644),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
5a9ce3f0-3d0e-462a-9fc2-7bda60a1a1be,Humidity,POINT (28.139425829411763 46.629950494117644),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
286c163d-c513-4f48-936e-89248674d839,Rain,POINT (28.141228270588236 46.629950494117644),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
77a8befb-eea3-42f7-a72b-8af67db37ed9,SoilPH,POINT (28.143030711764705 46.629950494117644),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
d713b05c-b3c2-4993-a889-69a111f5c2a7,SoilPH,POINT (28.144833152941178 46.629950494117644),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
2da4ddbd-96a5-499f-8555-3d865930d1f0,Humidity,POINT (28.146635594117647 46.629950494117644),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
988ba8fe-dcb3-4971-9f83-fa7aee22c168,SoilMoisture,POINT (28.148438035294117 46.629950494117644),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
a4196097-f5cc-4029-9b71-06f9bc0eb593,Light,POINT (28.15024047647059 46.629950494117644),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
c446269f-1952-40f0-93e2-0548bf0b85c2,SoilMoisture,POINT (28.12680874117647 46.63118742352941),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
3ba3d10a-710f-48fd-8cee-665931ce22b2,SoilPH,POINT (28.12861118235294 46.63118742352941),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
d3611e4d-b507-43d6-8274-a7b708532096,SoilPH,POINT (28.13041362352941 46.63118742352941),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
baee7cd4-9b58-42b7-ae4a-041806743083,SoilMoisture,POINT (28.132216064705883 46.63118742352941),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
c938ba5d-806b-45b1-86a5-a0b126f3e2d0,Humidity,POINT (28.134018505882352 46.63118742352941),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
cbf7a0c1-824c-4779-9090-c679dd76481f,Temperature,POINT (28.13582094705882 46.63118742352941),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
df3cad30-f3b6-47e4-9441-a3becd19c9df,Light,POINT (28.137623388235294 46.63118742352941),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
cbe19734-bc58-458d-84dc-f65315825116,Temperature,POINT (28.139425829411763 46.63118742352941),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
5fcf5b78-38a1-4f91-981e-d9e0439b79fd,SoilMoisture,POINT (28.141228270588236 46.63118742352941),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
f3c884e3-e198-4dff-b9e6-40ea04168751,Humidity,POINT (28.143030711764705 46.63118742352941),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
5c65b564-6ad0-4260-86a9-aadcc53687f4,Rain,POINT (28.144833152941178 46.63118742352941),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
290d443d-bf2d-4efa-9301-db0ba2802b8f,Light,POINT (28.146635594117647 46.63118742352941),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
4081f742-639f-4ea0-bd64-285256c33cf9,Temperature,POINT (28.148438035294117 46.63118742352941),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
6a6fba33-099b-49d3-8fab-75520ab1b92a,SoilMoisture,POINT (28.15024047647059 46.63118742352941),Grapevine#cfc9e173-8bcd-4a0a-adc2-79a084227093
7c627c03-e82b-483a-83c8-1f507b9515fd,Temperature,POINT (28.12680874117647 46.63242435294118),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
d412cdc3-af2f-47a0-8ec3-bcc67c54db63,Humidity,POINT (28.12861118235294 46.63242435294118),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
cd3cc498-ca60-4a4c-952e-f327139d4daa,Humidity,POINT (28.13041362352941 46.63242435294118),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
f0c78f84-a69c-4ef6-b82b-7e6719792e06,Humidity,POINT (28.132216064705883 46.63242435294118),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
ad4afb01-1c96-43d9-8955-12a9f8e2f9e0,Temperature,POINT (28.134018505882352 46.63242435294118),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
1a62c8ab-bf71-4fab-9e29-81e7c63dd5e1,Light,POINT (28.13582094705882 46.63242435294118),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
0aab0a4e-0f82-45fb-9d15-d2b1329b5a62,Humidity,POINT (28.137623388235294 46.63242435294118),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
065bf365-429f-468f-8b95-23b920b7eecb,SoilMoisture,POINT (28.139425829411763 46.63242435294118),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
6385fd38-77da-42b8-a52c-f6a6036fba87,SoilMoisture,POINT (28.141228270588236 46.63242435294118),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
cc4e6224-e04b-4cc9-b15b-9b5c7fa5814c,Humidity,POINT (28.143030711764705 46.63242435294118),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
f4cca5d9-cd94-4615-bf92-10f8ae6b7d95,Light,POINT (28.144833152941178 46.63242435294118),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
42941a7b-e4a6-4339-9c51-fc33f9db2bd2,SoilPH,POINT (28.146635594117647 46.63242435294118),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
246bf5e2-b9bc-4a33-bd77-36808f8ed277,SoilPH,POINT (28.148438035294117 46.63242435294118),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
60acb1d3-bf3a-4f25-aa73-c75d0f495a8b,SoilPH,POINT (28.12680874117647 46.63366128235294),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
36e7c3d8-457d-4de4-bde1-ad0c037f746a,SoilMoisture,POINT (28.12861118235294 46.63366128235294),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
7355152b-19ec-4641-9a22-9150650ea878,Temperature,POINT (28.13041362352941 46.63366128235294),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
4b87f8f0-b3d5-4053-9ef1-2ff31032838d,Rain,POINT (28.132216064705883 46.63366128235294),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
75672f65-a6b0-433e-b92c-7ba1de65613b,SoilPH,POINT (28.134018505882352 46.63366128235294),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
b9fcf184-7436-419d-a357-cf449ebd811b,Rain,POINT (28.13582094705882 46.63366128235294),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
6bf0c4f3-3a88-46ad-8f3b-5ae2b39a8aec,Temperature,POINT (28.137623388235294 46.63366128235294),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
cbd16793-8f4b-4f9c-95e2-1d6fbb2f3dca,SoilMoisture,POINT (28.139425829411763 46.63366128235294),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
91804552-7e67-449d-ad85-6f2f0046abe5,SoilMoisture,POINT (28.141228270588236 46.63366128235294),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
1dce1615-9977-4825-81e3-6e7e39945aeb,Light,POINT (28.143030711764705 46.63366128235294),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
66d8a27c-df01-46eb-97b5-95ff64c35ee6,Light,POINT (28.144833152941178 46.63366128235294),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
04fc1b1c-8c93-4b32-b5f2-84c84a8e30d8,Rain,POINT (28.146635594117647 46.63366128235294),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
89f9a16e-d9da-4f2d-99fb-3e3b6e64234c,Rain,POINT (28.148438035294117 46.63366128235294),Chickpeas#c0076441-b2ad-4853-9469-a32fb116f547
c437bbab-e915-4a5b-80f4-03643c1da238,SoilPH,POINT (28.132216064705883 46.63489821176471),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
44f1fc58-1911-43c8-9937-edf526546d18,SoilPH,POINT (28.134018505882352 46.63489821176471),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
27d9c5f7-f68c-4ccc-9678-d68193ecd3e1,Rain,POINT (28.13582094705882 46.63489821176471),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
0c778bde-dbd0-4279-abb5-9cbcb2fe0a9b,SoilPH,POINT (28.137623388235294 46.63489821176471),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
f6fbaf76-2468-4616-b305-7743f548d513,SoilPH,POINT (28.139425829411763 46.63489821176471),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
001597a9-98e6-4f07-a4ed-8311678f9d10,Rain,POINT (28.141228270588236 46.63489821176471),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
f3287cb0-8734-4296-b3ec-140028493a2d,Temperature,POINT (28.143030711764705 46.63489821176471),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
b1d50433-bbc4-4cd6-b3c9-d8da7ee8c1c1,Humidity,POINT (28.144833152941178 46.63489821176471),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
