sensor_id,sensor_type,point_coordinates,parcel_id,manufacturer,model,firmware
a73361e1-2340-4724-a426-4f967bd90ed2,Light,POINT (28.148438035294117 46.62129198823529),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Philips,L200,v2.1
7f3cd83d-6ed5-45bf-8997-ac876096ae26,Humidity,POINT (28.15024047647059 46.62129198823529),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Sensirion,SHT31,v4.0
cf4261f8-419c-4d8a-a942-c782837dfe46,SoilPH,POINT (28.132216064705883 46.62252891764706),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Hanna Instruments,HI98103,v6.1
c1fbe8c4-2378-40ec-806b-f1cc6c5d4d63,Temperature,POINT (28.134018505882352 46.62252891764706),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Siemens,TH100,v1.3
846d10b3-d70c-4834-a9c1-0b961a3631d8,Humidity,POINT (28.13582094705882 46.62252891764706),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Sensirion,SHT31,v4.0
8ad818d0-37a4-4db4-90ec-dcee321f28a0,SoilMoisture,POINT (28.137623388235294 46.62252891764706),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Bosch,SM10,v3.0
0917ce95-bd41-4f74-b675-2922994f1c3d,SoilMoisture,POINT (28.139425829411763 46.62252891764706),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Texas Instruments,SM200,v3.2
75b2b40c-6218-49dc-8edd-ca271b74e4aa,Rain,POINT (28.141228270588236 46.62252891764706),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Davis Instruments,R1,v5.0
61b039ac-edaf-4219-80e8-423b1c6a9dea,SoilPH,POINT (28.143030711764705 46.62252891764706),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Atlas Scientific,PH10,v6.0
6585dce7-453a-43d2-a144-c3f20bed701a,Rain,POINT (28.144833152941178 46.62252891764706),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,La Crosse Technology,Rain200,v5.1
a344aa56-83fc-472c-9f70-e71896ce0b0a,SoilMoisture,POINT (28.146635594117647 46.62252891764706),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Texas Instruments,SM200,v3.2
1898d09c-aa22-4090-b51e-821a6fe99deb,Rain,POINT (28.148438035294117 46.62252891764706),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Davis Instruments,R1,v5.0
d5e0f4f0-1bd9-40b8-bbf7-80667e596198,Light,POINT (28.15024047647059 46.62252891764706),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Philips,L200,v2.1
1d400e7b-29fc-4d17-bab1-a925af421016,Temperature,POINT (28.15204291764706 46.62252891764706),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Siemens,TH100,v1.3
8f260f57-11f1-4adf-b11c-15e71eb6a491,SoilMoisture,POINT (28.15384535882353 46.62252891764706),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Bosch,SM10,v3.0
a24551e4-4b37-4e81-82d0-8996bc47e9f0,SoilMoisture,POINT (28.13041362352941 46.62376584705882),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Texas Instruments,SM200,v3.2
594188a0-b5cb-462d-b47f-c23221e2ac0f,Humidity,POINT (28.132216064705883 46.62376584705882),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Sensirion,SHT31,v4.0
585480f9-18c0-4cf1-b2b2-0749b804daf7,SoilPH,POINT (28.134018505882352 46.62376584705882),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Hanna Instruments,HI98103,v6.1
810e7256-9b91-456d-906f-f3ad91f11e9f,Temperature,POINT (28.13582094705882 46.62376584705882),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Siemens,TH100,v1.3
4eea4d6c-ce8c-4de4-a39d-501431233271,SoilPH,POINT (28.137623388235294 46.62376584705882),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Hanna Instruments,HI98103,v6.1
736135ea-378c-4f58-87cf-658268d9fc05,Temperature,POINT (28.139425829411763 46.62376584705882),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Siemens,TH100,v1.3
fa2ee333-2d4f-4c33-ab05-28041eb72f87,SoilPH,POINT (28.141228270588236 46.62376584705882),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Hanna Instruments,HI98103,v6.1
b4ac6055-2826-444b-b837-d4f5e5f18c79,Rain,POINT (28.143030711764705 46.62376584705882),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,La Crosse Technology,Rain200,v5.1
e21ff0b1-7c57-4eaa-99ad-8c2a409fb3c4,Light,POINT (28.144833152941178 46.62376584705882),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Philips,L200,v2.1
711a3fe8-5694-43fc-b6fa-9e5cb5138745,SoilMoisture,POINT (28.146635594117647 46.62376584705882),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Texas Instruments,SM200,v3.2
0e9fe27c-4f9e-429f-b08d-1305f1f30cc7,Rain,POINT (28.148438035294117 46.62376584705882),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Davis Instruments,R1,v5.0
16293c8c-f07f-4a08-8d5d-a149fc4ffaac,Rain,POINT (28.15024047647059 46.62376584705882),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,La Crosse Technology,Rain200,v5.1
6e200857-6a60-4da5-9fce-7fe48679d300,Light,POINT (28.15204291764706 46.62376584705882),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Osram,LX1,v2.3
3a56abda-d9cc-4c3a-a818-9730c49e9f9b,Rain,POINT (28.15384535882353 46.62376584705882),Grapevine#293e36b0-efba-44e6-9e9d-d0ef6d1e24db,Davis Instruments,R1,v5.0
50862343-7316-452b-a93d-5346178410b6,SoilPH,POINT (28.13041362352941 46.62500277647059),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Hanna Instruments,HI98103,v6.1
b717e168-03df-41a1-bc36-d91149a0fff2,SoilMoisture,POINT (28.132216064705883 46.62500277647059),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Bosch,SM10,v3.0
85570312-6dac-49b7-ad82-a1728ae2fb75,Light,POINT (28.134018505882352 46.62500277647059),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Philips,L200,v2.1
f07b44da-2167-43d2-923a-700abb0fcc90,Rain,POINT (28.13582094705882 46.62500277647059),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,La Crosse Technology,Rain200,v5.1
9c461da1-17e1-4df1-98ff-e2a13ebdd1d3,Humidity,POINT (28.137623388235294 46.62500277647059),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Sensirion,SHT31,v4.0
612519f6-5f38-489a-909a-4b1ffcc1c036,SoilMoisture,POINT (28.139425829411763 46.62500277647059),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Texas Instruments,SM200,v3.2
3ddbc2cc-1a27-45a7-ad40-29a30750df79,Rain,POINT (28.141228270588236 46.62500277647059),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Davis Instruments,R1,v5.0
20038f9a-d674-4f4e-b0a1-389b83cb40bf,Rain,POINT (28.143030711764705 46.62500277647059),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,La Crosse Technology,Rain200,v5.1
a6f2e1ae-a8a3-493f-a750-1c52c80984ed,Temperature,POINT (28.144833152941178 46.62500277647059),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Siemens,TH100,v1.3
03300b6b-36f8-43aa-8ebd-1853eb27aab4,SoilMoisture,POINT (28.146635594117647 46.62500277647059),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Bosch,SM10,v3.0
b0b5bc0b-203e-4be7-ae90-900f73b51f62,Humidity,POINT (28.148438035294117 46.62500277647059),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Panasonic,HC2-H-DC,v4.1
0547a5b9-0b46-4b4e-a147-0c6bc2880ed9,Temperature,POINT (28.15024047647059 46.62500277647059),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Honeywell,T10,v1.2
37c328c2-581e-4308-a813-20559d152727,SoilPH,POINT (28.15204291764706 46.62500277647059),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Atlas Scientific,PH10,v6.0
f71642af-4721-4f9c-9bba-7dc6d5fd798d,SoilPH,POINT (28.15384535882353 46.62500277647059),Chickpeas#be64d111-71cb-4c12-8f50-162577756240,Hanna Instruments,HI98103,v6.1
d10d2278-2e50-4cf8-a5f1-1c4f09c0c2cf,Humidity,POINT (28.13041362352941 46.626239705882355),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Sensirion,SHT31,v4.0
535b1df5-7b65-4ac4-9a49-5ccd5dc763bd,Humidity,POINT (28.132216064705883 46.626239705882355),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Panasonic,HC2-H-DC,v4.1
74c837e9-de92-4dee-9ae3-c03b05ddad14,Light,POINT (28.134018505882352 46.626239705882355),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Philips,L200,v2.1
454f3ca1-4997-4e6f-b8fd-7c0bacf2352d,SoilPH,POINT (28.13582094705882 46.626239705882355),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Atlas Scientific,PH10,v6.0
2f684560-80ca-4c53-af11-7320fdb3f3af,SoilMoisture,POINT (28.137623388235294 46.626239705882355),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Texas Instruments,SM200,v3.2
aaa6532a-e442-4647-ad60-f8ffc5d6422e,Temperature,POINT (28.139425829411763 46.626239705882355),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Honeywell,T10,v1.2
97c55c56-9424-40f0-96ff-5cb8ae476e5d,Humidity,POINT (28.141228270588236 46.626239705882355),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Sensirion,SHT31,v4.0
669ba11c-762c-4db2-a56d-ea8e02863200,SoilMoisture,POINT (28.143030711764705 46.626239705882355),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Bosch,SM10,v3.0
a5a90393-1363-4ce2-93f6-91269110fe4e,Temperature,POINT (28.144833152941178 46.626239705882355),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Siemens,TH100,v1.3
49471e53-0555-457c-b117-923918e5cbb9,SoilMoisture,POINT (28.146635594117647 46.626239705882355),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Bosch,SM10,v3.0
52e4161e-2b15-4948-bbf9-5f12f6c8991e,SoilMoisture,POINT (28.148438035294117 46.626239705882355),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Texas Instruments,SM200,v3.2
7d9e6dbe-260a-476c-8740-ff3ae75e62fe,Light,POINT (28.15024047647059 46.626239705882355),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Philips,L200,v2.1
5dd4004f-101b-4832-b377-a9ca8955bbbe,SoilPH,POINT (28.15204291764706 46.626239705882355),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Atlas Scientific,PH10,v6.0
108518aa-f3c5-4438-895c-44df8fea3ee6,SoilMoisture,POINT (28.12861118235294 46.627476635294116),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Texas Instruments,SM200,v3.2
39ee388f-b6ec-4a4b-889f-47553ec860b0,Light,POINT (28.13041362352941 46.627476635294116),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Osram,LX1,v2.3
d6c55de8-45c5-45ab-98f7-a391b8da2b66,Light,POINT (28.132216064705883 46.627476635294116),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Philips,L200,v2.1
eec05943-da98-49be-a711-395441a0496b,SoilPH,POINT (28.134018505882352 46.627476635294116),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Atlas Scientific,PH10,v6.0
7582e95e-3020-4eda-ae48-dc03e5fd824f,Temperature,POINT (28.13582094705882 46.627476635294116),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Honeywell,T10,v1.2
ccf0474b-35ce-4e13-b503-c73ffb51753e,SoilPH,POINT (28.137623388235294 46.627476635294116),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Atlas Scientific,PH10,v6.0
26f27817-0241-46a9-8162-23396e9a8fb0,Humidity,POINT (28.139425829411763 46.627476635294116),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Panasonic,HC2-H-DC,v4.1
cbf321d4-3ed4-4a57-afce-7548b5a8fbf4,Light,POINT (28.141228270588236 46.627476635294116),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Osram,LX1,v2.3
24429c0a-44cb-43bd-904d-05e9d646b602,SoilPH,POINT (28.143030711764705 46.627476635294116),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Atlas Scientific,PH10,v6.0
bffa6246-e418-420b-b800-6e8c67cd4c20,SoilMoisture,POINT (28.144833152941178 46.627476635294116),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Texas Instruments,SM200,v3.2
faca187e-6ecf-42a5-ad08-3817ff4e394a,SoilPH,POINT (28.146635594117647 46.627476635294116),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Atlas Scientific,PH10,v6.0
a0d18d52-09d5-4fba-805d-aa55b1faad2e,Humidity,POINT (28.148438035294117 46.627476635294116),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Panasonic,HC2-H-DC,v4.1
4da84d4f-8d9c-45a4-88c9-4ba90b41e5c0,Rain,POINT (28.15024047647059 46.627476635294116),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,La Crosse Technology,Rain200,v5.1
dd0ab347-530c-4095-a7d5-ff9c2fa30ae9,Humidity,POINT (28.15204291764706 46.627476635294116),Grapevine#070edb05-bb89-4a13-b411-76ecdce7842c,Sensirion,SHT31,v4.0
564cc918-fc7b-4175-82d5-82adacbf63e9,Light,POINT (28.12861118235294 46.62871356470588),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Philips,L200,v2.1
9e212ef8-5f20-49d4-8125-e49fb9d22a4d,SoilMoisture,POINT (28.13041362352941 46.62871356470588),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Bosch,SM10,v3.0
6aa9228f-e611-4db8-8393-49eaeddce4a7,Light,POINT (28.132216064705883 46.62871356470588),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Osram,LX1,v2.3
315beb16-e13e-4bdf-ac4e-a12d2ad517fc,Light,POINT (28.134018505882352 46.62871356470588),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Osram,LX1,v2.3
7e08ae7e-76b8-4228-8d9c-7fe60e2cb2e0,Temperature,POINT (28.13582094705882 46.62871356470588),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Siemens,TH100,v1.3
8b7a3884-b8d5-4c20-a3e2-968834bae84e,SoilPH,POINT (28.137623388235294 46.62871356470588),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Atlas Scientific,PH10,v6.0
ab29c27e-9cd0-4037-9231-90475284f5f8,Rain,POINT (28.139425829411763 46.62871356470588),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,La Crosse Technology,Rain200,v5.1
b0ebab0b-24eb-43ad-a16e-b14f87d912e9,SoilMoisture,POINT (28.141228270588236 46.62871356470588),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Bosch,SM10,v3.0
ee38a855-2590-4358-9c69-e7768f4202d4,Light,POINT (28.143030711764705 46.62871356470588),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Osram,LX1,v2.3
58b590a2-924c-4d05-922f-10df11997f01,Temperature,POINT (28.144833152941178 46.62871356470588),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Honeywell,T10,v1.2
4edd8d7a-43a5-4070-bee0-47fc00333d6f,Humidity,POINT (28.146635594117647 46.62871356470588),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Sensirion,SHT31,v4.0
610f0bd5-64e4-41ed-8746-fbdb53b3369c,SoilMoisture,POINT (28.148438035294117 46.62871356470588),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Bosch,SM10,v3.0
b266049b-5ffb-421e-8872-1a0ad3139246,Rain,POINT (28.15024047647059 46.62871356470588),Chickpeas#13bcb3a9-78c9-461c-99a7-2e18dbe3671a,Davis Instruments,R1,v5.0
286863c8-4079-42be-b6b5-dec129158108,Rain,POINT (28.12861118235294 46.629950494117644),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,La Crosse Technology,Rain200,v5.1
662b04eb-772f-43f3-9dfa-f8a4d4ccc7b6,Light,POINT (28.13041362352941 46.629950494117644),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Philips,L200,v2.1
fad4face-4ce3-4de6-91de-78a2992304be,Light,POINT (28.132216064705883 46.629950494117644),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Philips,L200,v2.1
88d6c466-b12b-4399-abd7-b3c238ebea2e,SoilPH,POINT (28.134018505882352 46.629950494117644),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Atlas Scientific,PH10,v6.0
32c3ecce-6589-445f-8f64-4d7422d4f1bf,SoilPH,POINT (28.13582094705882 46.629950494117644),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Atlas Scientific,PH10,v6.0
d4d766ae-2fed-4939-b0bc-d670a9ed4778,Rain,POINT (28.137623388235294 46.629950494117644),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Davis Instruments,R1,v5.0
b02f06c6-9de1-45c8-b568-65dd80f13293,Temperature,POINT (28.139425829411763 46.629950494117644),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Siemens,TH100,v1.3
badcd2cc-d169-4b8a-b5df-09a6ba507e28,SoilPH,POINT (28.141228270588236 46.629950494117644),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Hanna Instruments,HI98103,v6.1
d5929b6f-4a5c-4099-a2d6-a5b9d8f438e4,SoilMoisture,POINT (28.143030711764705 46.629950494117644),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Texas Instruments,SM200,v3.2
6703d7ed-d5a7-45f4-9cb4-19426ecc4e07,Rain,POINT (28.144833152941178 46.629950494117644),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,La Crosse Technology,Rain200,v5.1
9035f5ce-be32-4876-b5d1-b6a8ae85c7eb,Rain,POINT (28.146635594117647 46.629950494117644),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,La Crosse Technology,Rain200,v5.1
016ee6c9-b63c-4028-b5a4-f4e37bc5f321,SoilPH,POINT (28.148438035294117 46.629950494117644),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Atlas Scientific,PH10,v6.0
904bacc5-7561-4963-98c8-9068d6104ef9,Temperature,POINT (28.15024047647059 46.629950494117644),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Siemens,TH100,v1.3
dd4c983f-e59b-4f97-abc5-f5269115cfe4,SoilMoisture,POINT (28.12680874117647 46.63118742352941),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Texas Instruments,SM200,v3.2
f39d0bf3-aab0-4303-9d06-52ad9ddebd90,SoilMoisture,POINT (28.12861118235294 46.63118742352941),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Bosch,SM10,v3.0
39352e22-52ac-43b5-bf96-66aec1488010,SoilPH,POINT (28.13041362352941 46.63118742352941),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Atlas Scientific,PH10,v6.0
36ddd516-c290-4081-81f5-4ee4f6920eb9,Temperature,POINT (28.132216064705883 46.63118742352941),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Siemens,TH100,v1.3
6554a1be-f45c-4298-a851-46231c11a7d4,Humidity,POINT (28.134018505882352 46.63118742352941),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Panasonic,HC2-H-DC,v4.1
c5e50153-3cd6-4990-a3cf-1ecf1536d2da,Humidity,POINT (28.13582094705882 46.63118742352941),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Sensirion,SHT31,v4.0
1422f212-1bf7-4844-90e7-796ed038fced,SoilPH,POINT (28.137623388235294 46.63118742352941),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Atlas Scientific,PH10,v6.0
50176840-65b1-4c65-a597-3a9e5459552d,Light,POINT (28.139425829411763 46.63118742352941),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Osram,LX1,v2.3
2abda9f4-ad1a-4245-8b69-200468f2a521,Light,POINT (28.141228270588236 46.63118742352941),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Osram,LX1,v2.3
cfc65c0b-38d0-402e-b1cc-e400d05d91d3,Humidity,POINT (28.143030711764705 46.63118742352941),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Sensirion,SHT31,v4.0
cc21d2ce-102c-4589-8b19-a6499606b0c4,SoilPH,POINT (28.144833152941178 46.63118742352941),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Atlas Scientific,PH10,v6.0
0bb074b5-86d2-44d3-a76d-e7c79ed63a73,Temperature,POINT (28.146635594117647 46.63118742352941),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Honeywell,T10,v1.2
b8250d54-31ed-4fd7-9205-6f7ca1e59e1e,Light,POINT (28.148438035294117 46.63118742352941),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Philips,L200,v2.1
07fe4ebf-0033-43d1-8358-fa814799fce3,Humidity,POINT (28.15024047647059 46.63118742352941),Grapevine#471b3dd9-884e-4915-809a-f342d63ca906,Sensirion,SHT31,v4.0
8c7bcdb3-c529-43c1-b56f-e04fe8e1827f,Temperature,POINT (28.12680874117647 46.63242435294118),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Honeywell,T10,v1.2
1e4f61c3-fc87-4aa6-baa6-18edab39528f,Temperature,POINT (28.12861118235294 46.63242435294118),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Siemens,TH100,v1.3
c62e7a50-7195-4ff2-8720-0dd3f2ebba27,SoilPH,POINT (28.13041362352941 46.63242435294118),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Atlas Scientific,PH10,v6.0
0c288f8c-47be-4373-8b34-8c6ea1a5f960,Humidity,POINT (28.132216064705883 46.63242435294118),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Sensirion,SHT31,v4.0
a4cc7053-5d9e-4b9f-a5cc-5cc011c5b98d,SoilPH,POINT (28.134018505882352 46.63242435294118),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Hanna Instruments,HI98103,v6.1
ded3e053-3f73-4135-ac6d-2b7a8f8d36af,SoilPH,POINT (28.13582094705882 46.63242435294118),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Atlas Scientific,PH10,v6.0
035fff9a-64b7-446f-8ef5-32454fd7a4ef,SoilPH,POINT (28.137623388235294 46.63242435294118),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Hanna Instruments,HI98103,v6.1
83351253-6859-45c4-8eaa-24a5db71a7de,Temperature,POINT (28.139425829411763 46.63242435294118),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Siemens,TH100,v1.3
