sensor_id,geohash6,geohash8,sensor_type,point_coordinates
c8970b73-7e23-4b70-94c7-9f16e925c306,u8k10p,u8k10prg,Temperature,POINT (28.13582094705882 46.62252891764706)
4eea873b-fded-4177-801c-4ad897ed1ac5,u8k10r,u8k10r35,Temperature,POINT (28.137623388235294 46.62252891764706)
358444af-4258-43e1-b96a-3f9d18baff3f,u8k10r,u8k10r6e,SoilPH,POINT (28.139425829411763 46.62252891764706)
73a1181d-a8e0-4515-9484-3f4b95349a43,u8k10r,u8k10r7g,SoilMoisture,POINT (28.141228270588236 46.62252891764706)
693bce2d-3582-4bd5-bc00-fa522459eef9,u8k10r,u8k10rm5,Rain,POINT (28.143030711764705 46.62252891764706)
cee9bb94-1e92-46af-816f-311ef2afe08f,u8k10r,u8k10rq7,Humidity,POINT (28.144833152941178 46.62252891764706)
c10e3fe8-7387-4243-b105-94e8b1cf5145,u8k10r,u8k10rrg,Humidity,POINT (28.146635594117647 46.62252891764706)
4a83866d-66bd-4fee-8f74-9f22e0fbab91,u8k10x,u8k10x35,Humidity,POINT (28.148438035294117 46.62252891764706)
49a85790-338f-4e62-ae9a-63935697de32,u8k10x,u8k10x67,SoilPH,POINT (28.15024047647059 46.62252891764706)
c97091c2-2e62-4b3e-a7d4-39fab372c968,u8k10x,u8k10x7e,Temperature,POINT (28.15204291764706 46.62252891764706)
d3306088-018d-4eaf-8bec-0259951652ec,u8k10x,u8k10xm5,Temperature,POINT (28.15384535882353 46.62252891764706)
1f404b47-0be7-413a-a0b7-26eaa0e551c7,u8k10p,u8k10peg,Humidity,POINT (28.13041362352941 46.62376584705882)
8b4bb5df-8900-4917-920a-1373079dbc69,u8k10p,u8k10pt7,SoilPH,POINT (28.132216064705883 46.62376584705882)
5fe3b536-9578-4384-a6b2-f5ecc55eaf42,u8k10p,u8k10pwe,SoilMoisture,POINT (28.134018505882352 46.62376584705882)
c0e23465-6cbb-4ea0-be4f-5aee0bd8eaf5,u8k10p,u8k10pxg,SoilPH,POINT (28.13582094705882 46.62376584705882)
de093c54-386f-4ce2-930a-93d811be7d32,u8k10r,u8k10r95,SoilMoisture,POINT (28.137623388235294 46.62376584705882)
adf49756-7f55-447f-bb91-78b543ba777c,u8k10r,u8k10rde,SoilPH,POINT (28.139425829411763 46.62376584705882)
d7dfd9a3-82f9-40b5-b51a-25622a7c4a01,u8k10r,u8k10reg,Rain,POINT (28.141228270588236 46.62376584705882)
2ab6197e-3565-49e2-a5d7-8fbb488149ce,u8k10r,u8k10rt5,SoilMoisture,POINT (28.143030711764705 46.62376584705882)
abfd1f11-8bdd-4647-b55c-7cd3d7d82a20,u8k10r,u8k10rw7,Humidity,POINT (28.144833152941178 46.62376584705882)
b1bb2459-6240-46f8-9435-11c61f68e61d,u8k10r,u8k10rxg,Rain,POINT (28.146635594117647 46.62376584705882)
336cb21b-be69-466d-9fa6-6abfc3107966,u8k10x,u8k10x95,Light,POINT (28.148438035294117 46.62376584705882)
61cf62dc-e9ea-4550-b01f-955b952c7308,u8k10x,u8k10xd7,SoilPH,POINT (28.15024047647059 46.62376584705882)
f93e81a2-3118-4110-b76c-d9fe537cb59f,u8k10x,u8k10xee,SoilMoisture,POINT (28.15204291764706 46.62376584705882)
1a0dc6ae-cb2d-4310-a9fc-2abc12d4788b,u8k10x,u8k10xt5,SoilPH,POINT (28.15384535882353 46.62376584705882)
cfe93486-afaa-4ae3-9ce4-4d5d8a555c90,u8k10p,u8k10pgf,SoilPH,POINT (28.13041362352941 46.62500277647059)
80b5f924-2d82-410b-b574-80c676be4c64,u8k10p,u8k10pv6,Light,POINT (28.132216064705883 46.62500277647059)
58687f9b-9eeb-4222-be30-336999e151ec,u8k10p,u8k10pyd,Rain,POINT (28.134018505882352 46.62500277647059)
840177cd-d569-480b-8901-9677cc84a9cb,u8k10p,u8k10pzf,Humidity,POINT (28.13582094705882 46.62500277647059)
e8b1fddc-ad63-4744-a18d-d676e61e76ce,u8k10r,u8k10rc4,Rain,POINT (28.137623388235294 46.62500277647059)
d8429765-c7f0-4ecf-97a7-b6eb8b6801f7,u8k10r,u8k10rfd,SoilPH,POINT (28.139425829411763 46.62500277647059)
dad22371-97d3-46e6-8b87-dceff3db641d,u8k10r,u8k10rgf,SoilPH,POINT (28.141228270588236 46.62500277647059)
0ca8b5ec-429a-4582-b35a-900a127cd401,u8k10r,u8k10rv4,Light,POINT (28.143030711764705 46.62500277647059)
e0c14320-3d19-45d1-9351-df5bee9fb538,u8k10r,u8k10ry6,Temperature,POINT (28.144833152941178 46.62500277647059)
2777920d-04f6-4a77-a499-e353bb413aa5,u8k10r,u8k10rzf,Rain,POINT (28.146635594117647 46.62500277647059)
c969990b-57f4-4f66-90dc-ac01f7988b46,u8k10x,u8k10xc4,SoilMoisture,POINT (28.148438035294117 46.62500277647059)
f6d488ce-5fc3-4f02-a4d8-7f7bfdc78066,u8k10x,u8k10xf6,Light,POINT (28.15024047647059 46.62500277647059)
06b1040e-3e45-41a7-8b09-27010dbfa349,u8k10x,u8k10xgd,Humidity,POINT (28.15204291764706 46.62500277647059)
e5be5a4c-ea44-4647-9084-0d9ecd0b9717,u8k10x,u8k10xv4,Light,POINT (28.15384535882353 46.62500277647059)
a3877b45-740a-4878-9074-328c719af646,u8k120,u8k1205c,Temperature,POINT (28.13041362352941 46.626239705882355)
40a5aefa-6cd9-4a3b-8dc2-f7b7e888a1f1,u8k120,u8k120j3,SoilPH,POINT (28.132216064705883 46.626239705882355)
4f2664b6-65ac-436f-b74f-5535b6aacf34,u8k120,u8k120n9,Humidity,POINT (28.134018505882352 46.626239705882355)
7ecbbb5d-d5f7-4cd2-8abc-924cdfec5d4c,u8k120,u8k120pc,Rain,POINT (28.13582094705882 46.626239705882355)
5399b5ba-d2ec-4ad9-b778-829742cbacb8,u8k122,u8k12211,Rain,POINT (28.137623388235294 46.626239705882355)
f9ee97e4-1eb3-44b9-86ea-39447b581418,u8k122,u8k12249,Temperature,POINT (28.139425829411763 46.626239705882355)
3c4691c5-1944-45d4-8775-ad68bf2fc6b2,u8k122,u8k1225c,Rain,POINT (28.141228270588236 46.626239705882355)
1ffbf3ed-7f4b-4f74-b221-f7bbab84de54,u8k122,u8k122j1,SoilPH,POINT (28.143030711764705 46.626239705882355)
4e460c55-615b-4025-b0e6-964a8ddbb4a3,u8k122,u8k122n3,Temperature,POINT (28.144833152941178 46.626239705882355)
a3e97925-dea5-42a4-8290-cfe0435e492f,u8k122,u8k122pc,SoilMoisture,POINT (28.146635594117647 46.626239705882355)
de23f5a7-0e9c-46a7-ae61-d15c776be35c,u8k128,u8k12811,SoilPH,POINT (28.148438035294117 46.626239705882355)
d2ce512a-5f54-4ad8-8dd8-a0e9379cc73f,u8k128,u8k12843,SoilPH,POINT (28.15024047647059 46.626239705882355)
742a7564-43f2-4a9d-a179-235c2f82b4f0,u8k128,u8k12859,Light,POINT (28.15204291764706 46.626239705882355)
8ddf29d0-e3b1-4ca7-ba84-bc4fe318ea10,u8k120,u8k12068,Light,POINT (28.12861118235294 46.627476635294116)
1a44e055-816b-4d2c-b3e0-14ef28a4b946,u8k120,u8k1207b,SoilMoisture,POINT (28.13041362352941 46.627476635294116)
06dc9ff8-ee64-44d7-b264-c7514e217b4a,u8k120,u8k120m2,SoilPH,POINT (28.132216064705883 46.627476635294116)
1a965851-165d-4b60-a48b-2b1fe9e542fe,u8k120,u8k120q8,Rain,POINT (28.134018505882352 46.627476635294116)
ce5ea84f-0f39-4c06-875e-ae19132c3bdd,u8k120,u8k120rb,Humidity,POINT (28.13582094705882 46.627476635294116)
b195dc0c-eff7-4090-bc82-e9baae95d968,u8k122,u8k12230,Humidity,POINT (28.137623388235294 46.627476635294116)
75158afa-1494-4296-8bab-929759b6c561,u8k122,u8k12268,Light,POINT (28.139425829411763 46.627476635294116)
5dceba3e-e90c-4851-90d5-2cb54c11b9f2,u8k122,u8k1227b,Light,POINT (28.141228270588236 46.627476635294116)
4d41658a-bb17-427d-8602-5faaee2cbfe4,u8k122,u8k122m0,SoilMoisture,POINT (28.143030711764705 46.627476635294116)
bdccfa93-b179-4c6e-84a4-fd8cb6882023,u8k122,u8k122q2,Humidity,POINT (28.144833152941178 46.627476635294116)
971e8c8e-a962-41fc-8928-027fdb75454d,u8k122,u8k122rb,Temperature,POINT (28.146635594117647 46.627476635294116)
6799db08-37e0-4668-8c77-7a3feabb964c,u8k128,u8k12830,Rain,POINT (28.148438035294117 46.627476635294116)
f928e396-47dd-4101-9e17-af51fdd3a18a,u8k128,u8k12862,Temperature,POINT (28.15024047647059 46.627476635294116)
007a91cd-896b-42e8-a0c3-efa4791c5f56,u8k128,u8k12878,SoilMoisture,POINT (28.15204291764706 46.627476635294116)
c0b72324-7460-4dfe-a91b-f5659690d3d1,u8k120,u8k1206x,Rain,POINT (28.12861118235294 46.62871356470588)
bbd99269-41a2-4201-95f6-e3830f283a23,u8k120,u8k1207z,Light,POINT (28.13041362352941 46.62871356470588)
f47877e1-5f4e-42a8-aaa7-618416c7ec6f,u8k120,u8k120mr,Rain,POINT (28.132216064705883 46.62871356470588)
18866535-5c87-4537-99b0-899f46cc8394,u8k120,u8k120qx,SoilMoisture,POINT (28.134018505882352 46.62871356470588)
eedf4d58-3e90-46d2-a9d4-5cc0881aebee,u8k120,u8k120rz,Temperature,POINT (28.13582094705882 46.62871356470588)
75380ea1-ff5b-4ba8-9209-ba54017e959a,u8k122,u8k1223p,Humidity,POINT (28.137623388235294 46.62871356470588)
0c5801a4-7484-45bb-bc0a-fcb78cd4dc03,u8k122,u8k1226x,SoilMoisture,POINT (28.139425829411763 46.62871356470588)
c12e8eeb-5460-4382-a0ab-3a72183ada9e,u8k122,u8k1227z,Humidity,POINT (28.141228270588236 46.62871356470588)
281f2090-28dd-4de5-8bb4-0208eb858c04,u8k122,u8k122mp,Humidity,POINT (28.143030711764705 46.62871356470588)
79ab6058-7c13-4e09-aa21-84b09b7c05cf,u8k122,u8k122qr,Light,POINT (28.144833152941178 46.62871356470588)
9d3a7f61-1452-494a-ab26-0692c117c451,u8k122,u8k122rz,Temperature,POINT (28.146635594117647 46.62871356470588)
b031a7ef-e2b6-420d-aacb-a1e936825e0a,u8k128,u8k1283p,SoilMoisture,POINT (28.148438035294117 46.62871356470588)
53103f7e-52f0-4b32-8b28-71d162d5a60f,u8k128,u8k1286r,Rain,POINT (28.15024047647059 46.62871356470588)
82644be5-ad34-4095-a18b-beb1a36ec320,u8k120,u8k120dx,Humidity,POINT (28.12861118235294 46.629950494117644)
17858e01-a3c5-4bb4-b2e8-682ee6c2fdce,u8k120,u8k120ez,SoilPH,POINT (28.13041362352941 46.629950494117644)
59e8bf31-e208-4c0f-a4ac-44276d93b256,u8k120,u8k120tr,SoilMoisture,POINT (28.132216064705883 46.629950494117644)
9b6555ef-9797-4dc4-b722-7f27edf30b5f,u8k120,u8k120wx,Humidity,POINT (28.134018505882352 46.629950494117644)
f5ddbfe2-a4b3-40ef-a2ba-da4ad017e25d,u8k120,u8k120xz,SoilPH,POINT (28.13582094705882 46.629950494117644)
da1098d1-36e5-4df3-95bb-d57ac254b128,u8k122,u8k1229p,Rain,POINT (28.137623388235294 46.629950494117644)
f97009df-45f4-431a-b03a-992ed00ff3d3,u8k122,u8k122dx,Humidity,POINT (28.139425829411763 46.629950494117644)
abdf91a9-32fc-4529-a9fc-e040489fa639,u8k122,u8k122ez,Rain,POINT (28.141228270588236 46.629950494117644)
4a66fef6-ce3f-498f-800b-61c9b9b71c00,u8k122,u8k122tp,SoilPH,POINT (28.143030711764705 46.629950494117644)
25c89c5f-35ab-4484-a933-9f6b3a95be87,u8k122,u8k122wr,SoilMoisture,POINT (28.144833152941178 46.629950494117644)
3f35ffb9-bfb8-47e6-b043-bd34aea815d1,u8k122,u8k122xz,SoilMoisture,POINT (28.146635594117647 46.629950494117644)
3b6cf3ba-8c37-4453-b656-172f12a43a49,u8k128,u8k1289p,Light,POINT (28.148438035294117 46.629950494117644)
7856858c-9824-4fca-96b4-7070e5d190fa,u8k128,u8k128dr,SoilMoisture,POINT (28.15024047647059 46.629950494117644)
4c4d7fdd-dc78-451d-b226-d9b8eaba9c45,u8k120,u8k120cq,SoilPH,POINT (28.12680874117647 46.63118742352941)
9b34dc29-ff20-4406-8c27-4e80a729d62a,u8k120,u8k120fw,Humidity,POINT (28.12861118235294 46.63118742352941)
6d5cc199-8ad0-4256-addf-0113eafedac7,u8k120,u8k120gy,SoilMoisture,POINT (28.13041362352941 46.63118742352941)
73ec3fc5-147f-4fe4-866d-a6247e92f44e,u8k120,u8k120vq,Humidity,POINT (28.132216064705883 46.63118742352941)
005d9a7a-4bd1-4ed5-b75f-a7c72c96cdea,u8k120,u8k120yw,Temperature,POINT (28.134018505882352 46.63118742352941)
2b5e85dc-338a-4ce9-a89c-fa12ef1b0964,u8k120,u8k120zy,SoilPH,POINT (28.13582094705882 46.63118742352941)
f64ebe80-769c-4b36-99ef-eca7af9df94b,u8k122,u8k122cn,SoilPH,POINT (28.137623388235294 46.63118742352941)
35241aab-ca0d-43bc-a740-c0d58e516fb4,u8k122,u8k122fw,Light,POINT (28.139425829411763 46.63118742352941)
63f4cbd2-ad68-491b-96f3-8127eac4c1c6,u8k122,u8k122gy,Humidity,POINT (28.141228270588236 46.63118742352941)
363451f1-acb8-4296-a968-98ab721b0340,u8k122,u8k122vn,Light,POINT (28.143030711764705 46.63118742352941)
776888e8-3395-4f43-bf1f-70d92520089d,u8k122,u8k122yq,Rain,POINT (28.144833152941178 46.63118742352941)
eb426941-4bda-4d75-987d-d4605d81c8b7,u8k122,u8k122zy,SoilMoisture,POINT (28.146635594117647 46.63118742352941)
522e2362-a5a3-4592-a2c5-b95c357c2673,u8k128,u8k128cn,Temperature,POINT (28.148438035294117 46.63118742352941)
29943b0c-853e-47e6-bea5-f71f51589a94,u8k128,u8k128fq,Light,POINT (28.15024047647059 46.63118742352941)
4cea331c-99df-4bb0-890c-3f084ba1e47c,u8k121,u8k1211m,Rain,POINT (28.12680874117647 46.63242435294118)
4354ef56-171e-4137-ada9-c62f93de2215,u8k121,u8k1214t,Humidity,POINT (28.12861118235294 46.63242435294118)
50e5296f-c9da-4067-8c8a-6b65febd31e9,u8k121,u8k1215v,SoilMoisture,POINT (28.13041362352941 46.63242435294118)
46380abe-f09b-4b48-ae69-1a2c1e3773f8,u8k121,u8k121jm,SoilPH,POINT (28.132216064705883 46.63242435294118)
858e7990-8083-461e-930f-a46319d56ad4,u8k121,u8k121nt,Rain,POINT (28.134018505882352 46.63242435294118)
c13e65ee-1225-48ea-8000-f0172a77bdd0,u8k121,u8k121pv,Light,POINT (28.13582094705882 46.63242435294118)
a5c3f184-47c8-4b5d-9dd2-be8911565e32,u8k123,u8k1231j,Rain,POINT (28.137623388235294 46.63242435294118)
fb06fbd9-dd78-4e0d-afa2-271f3a861581,u8k123,u8k1234t,SoilMoisture,POINT (28.139425829411763 46.63242435294118)
909d553c-9ff9-4ebb-a547-b8a73026ee2c,u8k123,u8k1235v,Temperature,POINT (28.141228270588236 46.63242435294118)
93c53b07-375f-4cae-9c81-277c866d09aa,u8k123,u8k123jj,Humidity,POINT (28.143030711764705 46.63242435294118)
daf38ffd-bf37-4fb7-b902-381225b3607e,u8k123,u8k123nm,Humidity,POINT (28.144833152941178 46.63242435294118)
5ec19a0f-7a23-4135-94c5-c2788c097d18,u8k123,u8k123pv,Light,POINT (28.146635594117647 46.63242435294118)
06ff41ea-eea9-4757-b0ac-573c0f8c0a70,u8k129,u8k1291j,Rain,POINT (28.148438035294117 46.63242435294118)
0f6e777e-eef5-4784-9691-c14295f0c367,u8k121,u8k1213k,SoilMoisture,POINT (28.12680874117647 46.63366128235294)
51e0c32a-f956-440e-b29f-8d7569fa98a1,u8k121,u8k1216s,Light,POINT (28.12861118235294 46.63366128235294)
61562727-d6ae-404f-949b-2f72cae4bf6f,u8k121,u8k1217u,Light,POINT (28.13041362352941 46.63366128235294)
263764d0-638f-4e01-bd17-4a7a021cef0e,u8k121,u8k121mk,Light,POINT (28.132216064705883 46.63366128235294)
2157b558-80c2-4e31-b0fd-ca73ac2152e8,u8k121,u8k121qs,Humidity,POINT (28.134018505882352 46.63366128235294)
ef03a440-9afe-4658-85f8-80a0e50983fc,u8k121,u8k121ru,Light,POINT (28.13582094705882 46.63366128235294)
10385937-22e7-4b55-9ed7-fedf12077ce5,u8k123,u8k1233h,Rain,POINT (28.137623388235294 46.63366128235294)
74b057fe-0b8a-44b8-b505-fcbce0072194,u8k123,u8k1236s,Humidity,POINT (28.139425829411763 46.63366128235294)
58f4304b-73e1-4a2a-baca-e75e66d9b1ed,u8k123,u8k1237u,SoilPH,POINT (28.141228270588236 46.63366128235294)
eb447dd5-2f20-47e8-a7f4-14db18c435ef,u8k123,u8k123mh,Temperature,POINT (28.143030711764705 46.63366128235294)
a9632b24-fb9a-4fb6-8ae1-bd27445ec43b,u8k123,u8k123qk,Light,POINT (28.144833152941178 46.63366128235294)
d5b0e1a6-9341-4a4c-9438-03d80b38d7d0,u8k123,u8k123ru,Rain,POINT (28.146635594117647 46.63366128235294)
7c068e08-983d-461f-bfc4-5b84685687f2,u8k129,u8k1293h,Temperature,POINT (28.148438035294117 46.63366128235294)
06074b24-9228-4269-aa0f-f7b33068dee8,u8k121,u8k121t7,Light,POINT (28.132216064705883 46.63489821176471)
8674cbf1-7518-4d35-9dc2-01c3a1f80a0d,u8k121,u8k121we,SoilMoisture,POINT (28.134018505882352 46.63489821176471)
3a3418f3-abc2-4e7e-b5d1-f8d264d356ba,u8k121,u8k121xg,Light,POINT (28.13582094705882 46.63489821176471)
b6a15cf1-4f37-4a09-97f0-0cf9e01773bc,u8k123,u8k12395,Humidity,POINT (28.137623388235294 46.63489821176471)
eeab83e0-a93b-40e2-b527-4b169741880f,u8k123,u8k123de,SoilPH,POINT (28.139425829411763 46.63489821176471)
ab0c9f81-edbc-4593-861a-6f1477d2e151,u8k123,u8k123eg,SoilPH,POINT (28.141228270588236 46.63489821176471)
03d00666-f9d9-4fd5-8da4-b8d77cbc5db1,u8k123,u8k123t5,Light,POINT (28.143030711764705 46.63489821176471)
ede979d8-5c99-4451-a5ac-b0d9726173fa,u8k123,u8k123w7,SoilMoisture,POINT (28.144833152941178 46.63489821176471)
fd7d0c62-8758-4cfc-ac0e-1528f0a01c7c,u8k123,u8k123xg,SoilMoisture,POINT (28.146635594117647 46.63489821176471)
acc9a7bb-d71c-4aad-a004-f6b21eecf800,u8k121,u8k121zg,Temperature,POINT (28.13582094705882 46.636135141176474)
ee779d40-8e54-447f-af51-ceaf6088ae15,u8k123,u8k123c5,Humidity,POINT (28.137623388235294 46.636135141176474)
e1d7137f-5db9-49d4-bf90-c4d81f592964,u8k123,u8k123fe,SoilMoisture,POINT (28.139425829411763 46.636135141176474)
ffed23cf-5141-41cf-9358-18bab3727060,u8k123,u8k123gg,Temperature,POINT (28.141228270588236 46.636135141176474)
d992da9a-66f5-49da-b2e5-a40f14838d1f,u8k123,u8k123v5,Light,POINT (28.143030711764705 46.636135141176474)
e96c93bb-e10d-4ae5-91ef-c3779183e426,u8k123,u8k123y7,SoilMoisture,POINT (28.144833152941178 46.636135141176474)
a3b1b7cf-3264-4e52-8467-6bb5ce4bc785,u8k123,u8k123zg,Humidity,POINT (28.146635594117647 46.636135141176474)
63e2f7c8-d9a2-438a-8f83-b0b3d4f9c5f5,u8k126,u8k1265f,Rain,POINT (28.141228270588236 46.637372070588235)
acd1da11-179f-4300-ab1e-7f2f62a0ff09,u8k126,u8k126j4,SoilPH,POINT (28.143030711764705 46.637372070588235)
02fd011e-a811-4957-86d3-855216b57840,u8k126,u8k126n6,Rain,POINT (28.144833152941178 46.637372070588235)
