sensor_id,sensor_type,point_coordinates,parcel_id,manufacturer,model,firmware
a8516233-03e3-46cc-925d-845574e8cfdf,Light,POINT (28.1364968625 46.621523912499995),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Osram,LX1,v2.3
6de40f33-e6b6-4260-8a79-6b7e64853307,SoilPH,POINT (28.13841195625 46.621523912499995),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Atlas Scientific,PH10,v6.0
46bb80bc-e742-4139-87c4-b31345eb6496,SoilMoisture,POINT (28.14032705 46.621523912499995),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Texas Instruments,SM200,v3.2
2b451106-de8d-425f-861d-96f70e76cb5f,Temperature,POINT (28.14224214375 46.621523912499995),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Siemens,TH100,v1.3
09706599-149b-4f65-a9f6-054cb7e2345a,Rain,POINT (28.1441572375 46.621523912499995),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Davis Instruments,R1,v5.0
36397fc2-282c-4b84-af15-51e7efdb5716,Humidity,POINT (28.14607233125 46.621523912499995),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Panasonic,HC2-H-DC,v4.1
d28f1783-35c7-4f27-b85e-428cc47f3ee9,Temperature,POINT (28.147987425 46.621523912499995),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Honeywell,T10,v1.2
15894181-1a8d-48c4-a246-b05fc438e0b9,Temperature,POINT (28.14990251875 46.621523912499995),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Siemens,TH100,v1.3
68ebb981-3700-4bf1-873c-af7282152f49,Rain,POINT (28.13075158125 46.62283815),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Davis Instruments,R1,v5.0
36a4c984-adc1-4b30-bf4a-ac01c7baac98,Humidity,POINT (28.132666675 46.62283815),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Sensirion,SHT31,v4.0
53c30bee-6404-46c6-b5be-ce4540ed3523,Humidity,POINT (28.13458176875 46.62283815),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Sensirion,SHT31,v4.0
c6db47ec-1022-4959-a0bf-8ba17df74959,Humidity,POINT (28.1364968625 46.62283815),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Panasonic,HC2-H-DC,v4.1
c8598d76-2f88-43f9-835c-8cccefe93f36,Humidity,POINT (28.13841195625 46.62283815),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Panasonic,HC2-H-DC,v4.1
931e9268-f819-4104-8fcf-33f5e6bedf86,Humidity,POINT (28.14032705 46.62283815),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Sensirion,SHT31,v4.0
57a2b77f-a087-4da2-992c-8602d1f81fa9,SoilMoisture,POINT (28.14224214375 46.62283815),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Texas Instruments,SM200,v3.2
24f195dd-1507-4b74-9b65-4beeb56dd799,Temperature,POINT (28.1441572375 46.62283815),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Siemens,TH100,v1.3
85db40d1-34aa-4dd1-a236-0821e35f0580,Temperature,POINT (28.14607233125 46.62283815),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Honeywell,T10,v1.2
7eb5e0c2-2dd8-4250-b404-f4f641110b54,Temperature,POINT (28.147987425 46.62283815),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Siemens,TH100,v1.3
4dd9dec6-8792-4700-ae85-ec17e5fa038c,Rain,POINT (28.14990251875 46.62283815),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,La Crosse Technology,Rain200,v5.1
19f8d458-b371-45e6-bdab-8a3103c18624,Light,POINT (28.1518176125 46.62283815),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Philips,L200,v2.1
e131323a-7539-42c8-a552-c3cd1dd3ed25,Rain,POINT (28.15373270625 46.62283815),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,La Crosse Technology,Rain200,v5.1
5942e85e-e4b1-477a-b165-a6044bd176d4,Light,POINT (28.13075158125 46.6241523875),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Osram,LX1,v2.3
eef98008-e921-4fb9-b8b2-5a541ef0829d,Light,POINT (28.132666675 46.6241523875),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Osram,LX1,v2.3
646aee13-d74a-475b-8295-68f805a4fc30,SoilPH,POINT (28.13458176875 46.6241523875),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Atlas Scientific,PH10,v6.0
4c1e6b8a-793b-4c46-8930-aa5b39322ad0,Temperature,POINT (28.1364968625 46.6241523875),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Siemens,TH100,v1.3
06136648-8a5d-4a09-9c2d-5deedfd604a0,SoilPH,POINT (28.13841195625 46.6241523875),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Atlas Scientific,PH10,v6.0
f9224e23-8494-4f14-96ca-71759318daf7,Humidity,POINT (28.14032705 46.6241523875),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Panasonic,HC2-H-DC,v4.1
108ba55b-6935-40cb-b534-f40b4e87706b,SoilPH,POINT (28.14224214375 46.6241523875),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Atlas Scientific,PH10,v6.0
efb65700-5dc4-4f54-96fe-4691217ffd43,Light,POINT (28.1441572375 46.6241523875),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Philips,L200,v2.1
a88df9a6-0efc-4873-8920-fa3aef7ae56b,Light,POINT (28.14607233125 46.6241523875),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Philips,L200,v2.1
e4958850-12c8-4ab5-81ce-e09b4c0f8679,SoilMoisture,POINT (28.147987425 46.6241523875),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Bosch,SM10,v3.0
eeb46925-2ed5-4068-94b7-c9d624d479e9,Temperature,POINT (28.14990251875 46.6241523875),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Siemens,TH100,v1.3
cd06c9bc-533f-41a5-af03-69544370b4e2,SoilMoisture,POINT (28.1518176125 46.6241523875),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Texas Instruments,SM200,v3.2
46dc1088-65f0-435b-a2e9-5e3b277e1f57,SoilPH,POINT (28.15373270625 46.6241523875),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Hanna Instruments,HI98103,v6.1
e71e3680-635e-489b-a913-0aaed87f16f8,SoilMoisture,POINT (28.13075158125 46.625466625),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Texas Instruments,SM200,v3.2
b00d8c22-9dbf-41d2-aeda-ceff7bcc3410,Light,POINT (28.132666675 46.625466625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Osram,LX1,v2.3
f536bf7a-4f81-440e-ae1c-1943d7322d89,SoilPH,POINT (28.13458176875 46.625466625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Hanna Instruments,HI98103,v6.1
27ae7751-5660-4ca3-ac3a-78d9dc29d598,Rain,POINT (28.1364968625 46.625466625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Davis Instruments,R1,v5.0
cda5b26f-cff0-4831-ac4f-d25627dc7b9b,Temperature,POINT (28.13841195625 46.625466625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Siemens,TH100,v1.3
0d660fe4-5d9b-4f9c-9d90-8990b1552938,SoilPH,POINT (28.14032705 46.625466625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Atlas Scientific,PH10,v6.0
fe1f18f2-0716-4d74-a152-a27fc1dc8297,Light,POINT (28.14224214375 46.625466625),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Philips,L200,v2.1
c2e1e020-321f-4441-8a75-1af86aec8d25,SoilPH,POINT (28.1441572375 46.625466625),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Hanna Instruments,HI98103,v6.1
476833be-0009-4198-ae5a-c63c6fe88578,Light,POINT (28.14607233125 46.625466625),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Philips,L200,v2.1
0e54af3b-476a-43f4-89db-a5f831fbcc33,SoilPH,POINT (28.147987425 46.625466625),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Hanna Instruments,HI98103,v6.1
8f2511f1-2a12-4c3f-b232-f69726bbcae4,Light,POINT (28.14990251875 46.625466625),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Osram,LX1,v2.3
4c0bb7c6-9347-4dad-978c-8c570004a8f3,Light,POINT (28.1518176125 46.625466625),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Philips,L200,v2.1
13d11aa8-d104-4212-918e-131b28e292a9,Light,POINT (28.15373270625 46.625466625),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Osram,LX1,v2.3
d5d8b01d-14ea-4b31-96b0-9f12d780b633,Temperature,POINT (28.1288364875 46.6267808625),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Siemens,TH100,v1.3
fe3000c3-868c-418f-ba3e-6fa42a706280,Temperature,POINT (28.13075158125 46.6267808625),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Honeywell,T10,v1.2
67cc9a69-f61f-43cc-9a11-c353b11eb2ff,Light,POINT (28.132666675 46.6267808625),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Osram,LX1,v2.3
5b335132-c6da-4eeb-b52b-ff99aade7d6f,Temperature,POINT (28.13458176875 46.6267808625),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Siemens,TH100,v1.3
e3f83362-113f-4218-8d47-c603f6ffa0b4,SoilMoisture,POINT (28.1364968625 46.6267808625),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Texas Instruments,SM200,v3.2
09700700-1af4-4c74-bec5-c280c9054664,SoilPH,POINT (28.13841195625 46.6267808625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Atlas Scientific,PH10,v6.0
be32a9f1-2436-4a62-8c11-be7bc0145182,SoilPH,POINT (28.14032705 46.6267808625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Atlas Scientific,PH10,v6.0
2e32c702-d92a-406d-a22e-05f917326c57,Humidity,POINT (28.14224214375 46.6267808625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Panasonic,HC2-H-DC,v4.1
aa9668cb-7c71-443c-bcac-b62a8ca8e658,SoilMoisture,POINT (28.1441572375 46.6267808625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Texas Instruments,SM200,v3.2
aed94e7b-a5b4-424f-9727-8868da1731b7,SoilMoisture,POINT (28.14607233125 46.6267808625),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Texas Instruments,SM200,v3.2
ddb8572a-1e27-4cb3-b49a-504690e728bc,SoilPH,POINT (28.147987425 46.6267808625),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Hanna Instruments,HI98103,v6.1
510de5f4-ade9-4962-8e89-347615d4aaee,SoilPH,POINT (28.14990251875 46.6267808625),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Hanna Instruments,HI98103,v6.1
6e480a70-3fb2-455c-ab8f-ce70a70c9328,SoilMoisture,POINT (28.1518176125 46.6267808625),Grapevine#be1e8faa-93ad-43a2-90c7-8fc91c4970e5,Bosch,SM10,v3.0
60aef7e4-147b-4f10-b0d3-216ae829f473,SoilMoisture,POINT (28.1288364875 46.628095099999996),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Texas Instruments,SM200,v3.2
a73e3141-087b-4c26-97ce-bfbe201658e4,SoilMoisture,POINT (28.13075158125 46.628095099999996),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Bosch,SM10,v3.0
304d9b2d-9f1e-463c-aed9-e1ab1381bfec,Temperature,POINT (28.132666675 46.628095099999996),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Siemens,TH100,v1.3
ca3c24a3-c818-4b88-9689-2d9a076b8914,Temperature,POINT (28.13458176875 46.628095099999996),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Honeywell,T10,v1.2
93c4b6e1-8112-4fee-92d5-ba2104c47be1,SoilMoisture,POINT (28.1364968625 46.628095099999996),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Texas Instruments,SM200,v3.2
bb8c8da1-a920-4b98-be83-1e53817d6f22,Temperature,POINT (28.13841195625 46.628095099999996),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Honeywell,T10,v1.2
16832f92-55c3-4c23-935f-18ada68ff9f5,Light,POINT (28.14032705 46.628095099999996),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Philips,L200,v2.1
9b30e2d8-5f97-4df0-acc4-4bf5d6d73fd1,SoilMoisture,POINT (28.14224214375 46.628095099999996),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Texas Instruments,SM200,v3.2
338dc486-939d-49c1-a3f8-35a7aaeed0e5,Rain,POINT (28.1441572375 46.628095099999996),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,La Crosse Technology,Rain200,v5.1
6a32a920-f586-4bfe-9af4-a7d8d725f785,SoilPH,POINT (28.14607233125 46.628095099999996),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Hanna Instruments,HI98103,v6.1
5e89de64-f551-439c-9f3c-47df5a1f8aa3,Light,POINT (28.147987425 46.628095099999996),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Osram,LX1,v2.3
8af86b5a-dd83-4149-afc9-be66e6176630,Temperature,POINT (28.14990251875 46.628095099999996),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Siemens,TH100,v1.3
0ec9af3c-bbce-4607-b150-f81a31ba05c6,Humidity,POINT (28.1518176125 46.628095099999996),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Panasonic,HC2-H-DC,v4.1
d30874c8-dded-47af-bbec-4a578f855809,Light,POINT (28.1288364875 46.6294093375),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Philips,L200,v2.1
25846862-32ea-4839-836c-b909807a0803,SoilMoisture,POINT (28.13075158125 46.6294093375),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Texas Instruments,SM200,v3.2
80d805d5-c8c9-4c08-a1ec-990bed0f7dd5,Light,POINT (28.132666675 46.6294093375),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Philips,L200,v2.1
b058af60-4882-4e98-a19e-5150d9605501,Humidity,POINT (28.13458176875 46.6294093375),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Sensirion,SHT31,v4.0
cd2ebef9-c842-4faa-af1d-1d69390d0891,Temperature,POINT (28.1364968625 46.6294093375),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Honeywell,T10,v1.2
5d520916-97f6-4e36-a989-b8d1435be4f3,SoilPH,POINT (28.13841195625 46.6294093375),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Atlas Scientific,PH10,v6.0
a7d131b7-c90b-4bea-b543-6673e6e0dae7,SoilMoisture,POINT (28.14032705 46.6294093375),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Texas Instruments,SM200,v3.2
bf470cf6-fe7c-4fb0-9087-6feeb274f165,Temperature,POINT (28.14224214375 46.6294093375),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Siemens,TH100,v1.3
3d5ececa-c114-4604-9a58-67bab6e49161,SoilMoisture,POINT (28.1441572375 46.6294093375),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Bosch,SM10,v3.0
5bec294d-0b6a-4f84-920f-c58fb7906289,SoilPH,POINT (28.14607233125 46.6294093375),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Hanna Instruments,HI98103,v6.1
f374bb31-abc7-4a27-a5be-0e0d6a74367d,Light,POINT (28.147987425 46.6294093375),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Philips,L200,v2.1
c143247e-ef93-4255-a251-f6aab45e2609,SoilPH,POINT (28.14990251875 46.6294093375),Chickpeas#79b43bcb-abf2-48b7-8f8e-254f2bc62a0b,Hanna Instruments,HI98103,v6.1
77a07caf-67b2-41ab-8d67-6d18c363ae45,Humidity,POINT (28.12692139375 46.630723575),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Panasonic,HC2-H-DC,v4.1
a2318bce-032e-45b4-8a86-13ecc1e1c8ca,Temperature,POINT (28.1288364875 46.630723575),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Siemens,TH100,v1.3
55d316b5-9f11-49df-9d73-6e3d852d82f8,Temperature,POINT (28.13075158125 46.630723575),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Siemens,TH100,v1.3
6fc78720-7f35-4263-92ac-f63d6df61df2,Humidity,POINT (28.132666675 46.630723575),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Panasonic,HC2-H-DC,v4.1
69b5002b-4fae-41f1-af43-d95948f019eb,Humidity,POINT (28.13458176875 46.630723575),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Panasonic,HC2-H-DC,v4.1
c769e73e-1a90-4e01-89bf-9a3a6d6dcb00,Rain,POINT (28.1364968625 46.630723575),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,La Crosse Technology,Rain200,v5.1
024fbdc6-f268-4c4e-b52d-3a89f4e7a469,SoilPH,POINT (28.13841195625 46.630723575),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Hanna Instruments,HI98103,v6.1
662867a5-f4e2-4201-92cb-bd1badfdf599,Light,POINT (28.14032705 46.630723575),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Philips,L200,v2.1
f0c91b26-a522-42bd-a512-04c67428dc89,SoilPH,POINT (28.14224214375 46.630723575),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Atlas Scientific,PH10,v6.0
5b2379ca-b795-4332-ab8a-6c4771e10af6,Humidity,POINT (28.1441572375 46.630723575),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Panasonic,HC2-H-DC,v4.1
d00584bd-78bd-4ab6-9a82-9c2fba27fae3,Rain,POINT (28.14607233125 46.630723575),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Davis Instruments,R1,v5.0
7bf472e2-09b4-4c0b-bba7-2c0d3aa4102b,Light,POINT (28.147987425 46.630723575),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Osram,LX1,v2.3
8ba7fef2-5433-4207-b33b-ceafa0dfa1f3,SoilMoisture,POINT (28.14990251875 46.630723575),Grapevine#bb53c74e-995b-4028-af53-1918415b312c,Bosch,SM10,v3.0
660f53b4-fc29-4d54-ada2-d570631d52cf,Rain,POINT (28.12692139375 46.6320378125),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,La Crosse Technology,Rain200,v5.1
63a47fae-c5a1-4ef2-9ae0-9c85be8b15ef,Light,POINT (28.1288364875 46.6320378125),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Philips,L200,v2.1
bf21db42-cf04-4a38-bc4b-a60944f422b9,Temperature,POINT (28.13075158125 46.6320378125),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Honeywell,T10,v1.2
9399d62c-10ec-4e22-96f8-9b40a296831c,SoilPH,POINT (28.132666675 46.6320378125),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Atlas Scientific,PH10,v6.0
7b9d41fa-8124-43cb-84fe-c072f2bc1c07,SoilMoisture,POINT (28.13458176875 46.6320378125),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Texas Instruments,SM200,v3.2
6ddc4543-7c3a-4e23-89ad-2818f3ec7c2b,Light,POINT (28.1364968625 46.6320378125),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Osram,LX1,v2.3
4f5d3c07-4bcb-4cf2-8ab0-ab0ce588d10f,Humidity,POINT (28.13841195625 46.6320378125),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Panasonic,HC2-H-DC,v4.1
6723aaa2-8a3a-4ebc-9bd2-1b6433315dc5,SoilPH,POINT (28.14032705 46.6320378125),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Hanna Instruments,HI98103,v6.1
306501fe-9af5-4b4d-a951-2d406760b144,Light,POINT (28.14224214375 46.6320378125),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Philips,L200,v2.1
92d03df9-0d10-43e2-ac86-abf35cfc9590,SoilMoisture,POINT (28.1441572375 46.6320378125),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Texas Instruments,SM200,v3.2
5790d0b1-cf41-4832-9cb1-b62e589ddedb,SoilMoisture,POINT (28.14607233125 46.6320378125),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Texas Instruments,SM200,v3.2
fa6159e3-340e-4650-a925-b194d2cae78f,SoilPH,POINT (28.147987425 46.6320378125),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Hanna Instruments,HI98103,v6.1
a6fc3626-c3e2-4066-a0a7-4cc154b4b548,Light,POINT (28.12692139375 46.63335205),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Osram,LX1,v2.3
9cb69864-c851-4661-9ea4-81df10a9e1d5,Light,POINT (28.1288364875 46.63335205),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Osram,LX1,v2.3
5d3fdd18-d6a1-4606-95d2-d7cadd1c70e2,Humidity,POINT (28.13075158125 46.63335205),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Sensirion,SHT31,v4.0
9781cbe2-6ed9-48b1-ad95-7e1df532e6da,Humidity,POINT (28.132666675 46.63335205),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Panasonic,HC2-H-DC,v4.1
3266ce2a-ce07-478d-b4bb-51dd0d9b8411,Humidity,POINT (28.13458176875 46.63335205),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Panasonic,HC2-H-DC,v4.1
c5bbb31a-848e-4542-88f5-e5d9c7658109,Temperature,POINT (28.1364968625 46.63335205),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Honeywell,T10,v1.2
24c4b94d-5896-4348-8d18-7125aafb906b,Light,POINT (28.13841195625 46.63335205),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Philips,L200,v2.1
84472348-6d83-4cc5-861d-218ceddd3a97,SoilPH,POINT (28.14032705 46.63335205),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Hanna Instruments,HI98103,v6.1
fcfd857d-b81f-4263-9de6-6bfadeb05c5a,Rain,POINT (28.14224214375 46.63335205),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,La Crosse Technology,Rain200,v5.1
08a46099-7703-41b5-8005-6d02c00644e8,Temperature,POINT (28.1441572375 46.63335205),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Siemens,TH100,v1.3
3b02178c-c3ff-4604-91e2-a35c520cedd8,Humidity,POINT (28.14607233125 46.63335205),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Panasonic,HC2-H-DC,v4.1
db1c79fb-50de-4035-9b14-fa19a318ebe0,Temperature,POINT (28.147987425 46.63335205),Chickpeas#a32239e2-8546-4a94-a24d-197d2d2ff2a1,Siemens,TH100,v1.3
f1cae977-b575-4f68-86e7-02700ea54805,Humidity,POINT (28.13075158125 46.6346662875),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Panasonic,HC2-H-DC,v4.1
f37d4ca8-0ed3-4691-bc26-173834379fd7,Humidity,POINT (28.132666675 46.6346662875),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Panasonic,HC2-H-DC,v4.1
51d43e7d-4b4d-401c-99b4-f7c5d70931dc,SoilPH,POINT (28.13458176875 46.6346662875),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Hanna Instruments,HI98103,v6.1
7c7bddc7-a964-4a0d-a0d8-23f0e36e34fc,Humidity,POINT (28.1364968625 46.6346662875),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Sensirion,SHT31,v4.0
9c3bd341-661f-4eba-ad4b-12f0fbc678e0,SoilMoisture,POINT (28.13841195625 46.6346662875),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Bosch,SM10,v3.0
