sensor_id,geohash6,geohash8,sensor_type,point_coordinates
be8bbc97-3392-4296-9c66-319ada35560a,u8k10p,u8k10pv6,Light,POINT (28.132216064705883 46.62500277647059)
565b3257-3b28-4ea0-a699-40867f2bfaf0,u8k10p,u8k10pyd,SoilMoisture,POINT (28.134018505882352 46.62500277647059)
c938bf37-7c61-46ef-b214-776bd8186492,u8k10p,u8k10pzf,SoilPH,POINT (28.13582094705882 46.62500277647059)
15c2fc17-5fe0-42c7-a3c4-b090ceea9d52,u8k10r,u8k10rc4,Humidity,POINT (28.137623388235294 46.62500277647059)
ec00d609-da1f-4211-af5d-9417d15429b5,u8k10r,u8k10rfd,SoilPH,POINT (28.139425829411763 46.62500277647059)
5f72e872-2268-47a8-a7dc-b15ada68dc37,u8k10r,u8k10rgf,SoilMoisture,POINT (28.141228270588236 46.62500277647059)
2b016d09-5d9b-4d89-8351-05ef4cbe23e9,u8k10r,u8k10rv4,Light,POINT (28.143030711764705 46.62500277647059)
4a39d6b2-07be-49a5-89e5-512148e180ea,u8k10r,u8k10ry6,Humidity,POINT (28.144833152941178 46.62500277647059)
9002b114-a956-4c0e-8cfc-3a969f28babe,u8k10r,u8k10rzf,Light,POINT (28.146635594117647 46.62500277647059)
4443025c-0b37-4f5c-b9ee-0714a4fc8567,u8k10x,u8k10xc4,Light,POINT (28.148438035294117 46.62500277647059)
809ebcb7-6cd5-414a-96bf-6f35265a50e0,u8k10x,u8k10xf6,Light,POINT (28.15024047647059 46.62500277647059)
c62d6cf3-b92c-41aa-a8be-d8060d8b7a4f,u8k10x,u8k10xgd,Humidity,POINT (28.15204291764706 46.62500277647059)
908ce306-b855-4d6a-866c-d4a684c6d193,u8k10x,u8k10xv4,SoilMoisture,POINT (28.15384535882353 46.62500277647059)
4a871291-7872-48f5-8c5a-261e8d20e380,u8k120,u8k1205c,Rain,POINT (28.13041362352941 46.626239705882355)
021c1b50-e3ce-4f32-ba67-51ab9d4699f6,u8k120,u8k120j3,SoilMoisture,POINT (28.132216064705883 46.626239705882355)
f86b51f0-e512-495e-88f7-ef80dbda0087,u8k120,u8k120n9,Light,POINT (28.134018505882352 46.626239705882355)
1614355b-e2f3-4da4-861e-221e78113e7b,u8k120,u8k120pc,Temperature,POINT (28.13582094705882 46.626239705882355)
1b4eea06-3257-45e7-ab51-e9470004dd9a,u8k122,u8k12211,Rain,POINT (28.137623388235294 46.626239705882355)
e0df0a84-3ab9-41f7-ad8d-8f3f8e04d73a,u8k122,u8k12249,Temperature,POINT (28.139425829411763 46.626239705882355)
40bf3b09-e82a-4b97-9377-f5b8dcd20e89,u8k122,u8k1225c,SoilMoisture,POINT (28.141228270588236 46.626239705882355)
b8449ead-d217-4a70-a877-087aca172143,u8k122,u8k122j1,Temperature,POINT (28.143030711764705 46.626239705882355)
d328b1d9-c1eb-4279-a6c7-058dccb742a2,u8k122,u8k122n3,Light,POINT (28.144833152941178 46.626239705882355)
dead3713-3087-4941-8f47-20729d0a6759,u8k122,u8k122pc,Light,POINT (28.146635594117647 46.626239705882355)
73d48770-f941-4bd3-8981-be6052cda0dc,u8k128,u8k12811,SoilMoisture,POINT (28.148438035294117 46.626239705882355)
7a5cf709-24b6-443c-874f-cda5a614e70d,u8k128,u8k12843,Humidity,POINT (28.15024047647059 46.626239705882355)
b8ec20ac-107e-4cd1-8c9c-94210d617dc0,u8k128,u8k12859,Rain,POINT (28.15204291764706 46.626239705882355)
fcd0bcb3-a5e1-45bf-8281-52e7c80940f5,u8k120,u8k12068,Temperature,POINT (28.12861118235294 46.627476635294116)
fb64eb8a-89b5-4222-a842-d3a9c61aa680,u8k120,u8k1207b,SoilMoisture,POINT (28.13041362352941 46.627476635294116)
a6fea9f8-d053-473f-a317-89c6378b723e,u8k120,u8k120m2,Rain,POINT (28.132216064705883 46.627476635294116)
fa86d4dd-e1ce-49da-b6ed-5ef066ce4c34,u8k120,u8k120q8,SoilMoisture,POINT (28.134018505882352 46.627476635294116)
564c60a9-42f6-4158-800b-0fd1d39536cf,u8k120,u8k120rb,Temperature,POINT (28.13582094705882 46.627476635294116)
90b1b37c-9f15-4b3b-9397-3038fe86e6eb,u8k122,u8k12230,Rain,POINT (28.137623388235294 46.627476635294116)
9adbb870-3c4c-4cc5-b869-7f686f929e98,u8k122,u8k12268,SoilMoisture,POINT (28.139425829411763 46.627476635294116)
ae2669a5-3e27-43c5-8df8-0f31f3fc45c4,u8k122,u8k1227b,Temperature,POINT (28.141228270588236 46.627476635294116)
51b73993-0add-4055-ad42-c24faaa7e063,u8k122,u8k122m0,SoilMoisture,POINT (28.143030711764705 46.627476635294116)
4f1b9c75-de35-4063-8a38-8efbabebf03f,u8k122,u8k122q2,Humidity,POINT (28.144833152941178 46.627476635294116)
2ddf6379-963d-4e62-97aa-1dc9e5270891,u8k122,u8k122rb,SoilMoisture,POINT (28.146635594117647 46.627476635294116)
6209ff94-922b-4e88-8259-a09dd92d5abe,u8k128,u8k12830,Temperature,POINT (28.148438035294117 46.627476635294116)
c3c0f243-6207-483f-9f6b-89363ec3e7c6,u8k128,u8k12862,SoilPH,POINT (28.15024047647059 46.627476635294116)
2f8d696c-f159-4d0a-a896-c9447688bd53,u8k128,u8k12878,SoilPH,POINT (28.15204291764706 46.627476635294116)
306f3b0c-68b4-46fe-8a77-a24664521e33,u8k120,u8k1206x,Rain,POINT (28.12861118235294 46.62871356470588)
fcebde94-06b2-4186-af13-37aeac35dcd7,u8k120,u8k1207z,Humidity,POINT (28.13041362352941 46.62871356470588)
5f010752-36a5-4b29-88f1-3c5006f7039a,u8k120,u8k120mr,Humidity,POINT (28.132216064705883 46.62871356470588)
15727cea-ddea-460f-b18c-9a402bdd708e,u8k120,u8k120qx,Temperature,POINT (28.134018505882352 46.62871356470588)
0af1804e-7edd-414b-8ba3-bf397e02ab5b,u8k120,u8k120rz,Humidity,POINT (28.13582094705882 46.62871356470588)
d84f6183-e5d4-48c1-930b-57a3eabf687a,u8k122,u8k1223p,SoilPH,POINT (28.137623388235294 46.62871356470588)
507ed04b-6b6a-48aa-8dd1-2bc95290fb4c,u8k122,u8k1226x,Rain,POINT (28.139425829411763 46.62871356470588)
10bcbd5b-f4cc-4ba0-b904-ef32936541c4,u8k122,u8k1227z,Humidity,POINT (28.141228270588236 46.62871356470588)
c61e3cce-80f6-4062-858e-9778c3000c8e,u8k122,u8k122mp,SoilPH,POINT (28.143030711764705 46.62871356470588)
24427e0c-1013-4c60-8d22-b93c5c2c70bf,u8k122,u8k122qr,Light,POINT (28.144833152941178 46.62871356470588)
5a6f0a2a-0de5-439a-a439-44224a6667b6,u8k122,u8k122rz,SoilPH,POINT (28.146635594117647 46.62871356470588)
5a5ffdb0-3d12-4392-9839-44030c6618d3,u8k128,u8k1283p,SoilPH,POINT (28.148438035294117 46.62871356470588)
2f808996-9192-4fe8-9c34-b74ac04aaaf7,u8k128,u8k1286r,SoilMoisture,POINT (28.15024047647059 46.62871356470588)
a41de9f4-c0c3-405d-96f0-670cd83c6961,u8k120,u8k120dx,Humidity,POINT (28.12861118235294 46.629950494117644)
fb2f0599-0801-4c13-aefe-c8dd9882c41e,u8k120,u8k120ez,Light,POINT (28.13041362352941 46.629950494117644)
738059bb-3603-4858-976b-b3960b9b5add,u8k120,u8k120tr,SoilPH,POINT (28.132216064705883 46.629950494117644)
cc0af802-f937-4806-b35b-bc728c19e51a,u8k120,u8k120wx,Humidity,POINT (28.134018505882352 46.629950494117644)
1a075458-6480-4186-9ae9-5242758c1b38,u8k120,u8k120xz,SoilMoisture,POINT (28.13582094705882 46.629950494117644)
7c2cf272-0044-4347-8583-f74d005cd083,u8k122,u8k1229p,Rain,POINT (28.137623388235294 46.629950494117644)
18415486-d4ec-4355-8771-806ff08b8d87,u8k122,u8k122dx,SoilPH,POINT (28.139425829411763 46.629950494117644)
04ac5eee-fda7-43a1-b626-a4ae8ae85abf,u8k122,u8k122ez,SoilMoisture,POINT (28.141228270588236 46.629950494117644)
7132b4ca-ca88-47e6-b4b2-04db930f3df1,u8k122,u8k122tp,SoilMoisture,POINT (28.143030711764705 46.629950494117644)
d824dcf2-2624-41c3-a606-ee71e22c1547,u8k122,u8k122wr,Light,POINT (28.144833152941178 46.629950494117644)
1a91e215-37de-4602-83df-e29596d1b354,u8k122,u8k122xz,Rain,POINT (28.146635594117647 46.629950494117644)
1c5f1e2a-b958-412f-a217-4666c3ade1bc,u8k128,u8k1289p,Humidity,POINT (28.148438035294117 46.629950494117644)
80fd00ae-0d44-479b-890a-cefbb23bfb08,u8k128,u8k128dr,Light,POINT (28.15024047647059 46.629950494117644)
f1d7cb0f-1cc9-467d-969c-7f94effe79db,u8k120,u8k120cq,Rain,POINT (28.12680874117647 46.63118742352941)
7baf3cd4-c0c9-4064-a93c-fd0afdb65f4e,u8k120,u8k120fw,Humidity,POINT (28.12861118235294 46.63118742352941)
4a540780-6fd1-41c8-9e43-1d878cb39222,u8k120,u8k120gy,Light,POINT (28.13041362352941 46.63118742352941)
ec27ac0b-bf3c-4c85-916e-07671e58d239,u8k120,u8k120vq,Temperature,POINT (28.132216064705883 46.63118742352941)
24b3a9d1-9b61-4843-8147-59bf4d212ac0,u8k120,u8k120yw,SoilPH,POINT (28.134018505882352 46.63118742352941)
49eeccb5-c045-4763-8e75-6afd5a43ee20,u8k120,u8k120zy,Rain,POINT (28.13582094705882 46.63118742352941)
ae6c7113-7acb-4526-a545-c6860d8fdbdb,u8k122,u8k122cn,Light,POINT (28.137623388235294 46.63118742352941)
4b53281f-53fa-478a-b7b2-1c6e18ca783f,u8k122,u8k122fw,SoilMoisture,POINT (28.139425829411763 46.63118742352941)
3da6f018-808d-44a5-8070-1b938f5256a1,u8k122,u8k122gy,Light,POINT (28.141228270588236 46.63118742352941)
7daef6a8-25df-4f55-a785-bf4f36800cb7,u8k122,u8k122vn,SoilPH,POINT (28.143030711764705 46.63118742352941)
45fbf1e9-d4f7-4d7d-aad8-8992cb520fff,u8k122,u8k122yq,SoilMoisture,POINT (28.144833152941178 46.63118742352941)
46ce1010-ca18-4a7a-83c2-0a2348ef0a98,u8k122,u8k122zy,SoilPH,POINT (28.146635594117647 46.63118742352941)
5366d767-ee73-401c-9fcf-884c3d5c1b06,u8k128,u8k128cn,Humidity,POINT (28.148438035294117 46.63118742352941)
1e64534d-07b8-45c2-bec1-652647ed4173,u8k128,u8k128fq,SoilMoisture,POINT (28.15024047647059 46.63118742352941)
1179fdba-2665-4c11-bfc1-d47fa0213ec5,u8k121,u8k1211m,SoilMoisture,POINT (28.12680874117647 46.63242435294118)
a464107b-ccc5-4ed6-82cc-f76a5949f95b,u8k121,u8k1214t,Rain,POINT (28.12861118235294 46.63242435294118)
e035fa15-7182-42f6-8b6d-db8e5b97f164,u8k121,u8k1215v,Light,POINT (28.13041362352941 46.63242435294118)
d961a8d4-0be0-4dd7-8b1e-dbc1583b4bce,u8k121,u8k121jm,SoilPH,POINT (28.132216064705883 46.63242435294118)
995117dd-997f-4877-93dc-9df03c720ab1,u8k121,u8k121nt,Temperature,POINT (28.134018505882352 46.63242435294118)
1230491b-4228-4175-b536-9a716d72d512,u8k121,u8k121pv,Humidity,POINT (28.13582094705882 46.63242435294118)
f5ad7f66-e6eb-44e1-93af-fd1f06230c27,u8k123,u8k1231j,Humidity,POINT (28.137623388235294 46.63242435294118)
510d0a4e-8713-4457-9a5b-0940a263b605,u8k123,u8k1234t,SoilPH,POINT (28.139425829411763 46.63242435294118)
5d15ebe2-abd5-464c-b4dd-7abcca6a8886,u8k123,u8k1235v,SoilMoisture,POINT (28.141228270588236 46.63242435294118)
26fa162f-8eed-4e88-9f41-d34e027a339d,u8k123,u8k123jj,Humidity,POINT (28.143030711764705 46.63242435294118)
f89a2cd6-a28f-435d-8e67-43f3cf509f5d,u8k123,u8k123nm,SoilPH,POINT (28.144833152941178 46.63242435294118)
a7f7ee03-2390-4d08-b51e-c6f7c3b53ac3,u8k123,u8k123pv,Temperature,POINT (28.146635594117647 46.63242435294118)
b1251508-948a-4351-b5a6-ef6bee5fd435,u8k129,u8k1291j,Humidity,POINT (28.148438035294117 46.63242435294118)
5821cfe3-5f66-4679-87e6-d77a14979575,u8k121,u8k1213k,Rain,POINT (28.12680874117647 46.63366128235294)
ea586250-e9ac-4cf0-9b4a-5aeaaf934ad3,u8k121,u8k1216s,Humidity,POINT (28.12861118235294 46.63366128235294)
8ab0cb84-a8ad-42c0-a693-352c70a60f51,u8k121,u8k1217u,Temperature,POINT (28.13041362352941 46.63366128235294)
cdfe04f3-bb44-48ce-b0cb-fa07334373a7,u8k121,u8k121mk,Light,POINT (28.132216064705883 46.63366128235294)
ab299f4c-510e-4328-920a-4968797e3bf6,u8k121,u8k121qs,SoilPH,POINT (28.134018505882352 46.63366128235294)
e5189837-f4b5-4873-99d5-4f2547e0c6f1,u8k121,u8k121ru,SoilPH,POINT (28.13582094705882 46.63366128235294)
e68c65b8-59d2-4587-8e8f-8c5e48d40f34,u8k123,u8k1233h,Humidity,POINT (28.137623388235294 46.63366128235294)
5d22b52b-206b-49da-a15a-b05fcf638041,u8k123,u8k1236s,Temperature,POINT (28.139425829411763 46.63366128235294)
88957c34-e82a-4db0-b0ff-0861026113d8,u8k123,u8k1237u,Humidity,POINT (28.141228270588236 46.63366128235294)
d22e1a83-7e3e-418f-95b0-e99681f7d44a,u8k123,u8k123mh,SoilPH,POINT (28.143030711764705 46.63366128235294)
58936643-9b4d-451c-be75-6f8e78beb9ec,u8k123,u8k123qk,Light,POINT (28.144833152941178 46.63366128235294)
1e600e14-a959-449c-bc3d-432bc8644578,u8k123,u8k123ru,SoilMoisture,POINT (28.146635594117647 46.63366128235294)
71f6a457-8923-4820-8bf4-0212f54e215f,u8k129,u8k1293h,Rain,POINT (28.148438035294117 46.63366128235294)
7278bca4-bd60-4296-b57e-a8d40166822b,u8k121,u8k121t7,Rain,POINT (28.132216064705883 46.63489821176471)
886683fd-97b7-45da-bc36-8bb9ededee12,u8k121,u8k121we,Light,POINT (28.134018505882352 46.63489821176471)
190c5f27-94bf-452c-ab47-aedb44bf9ef2,u8k121,u8k121xg,Humidity,POINT (28.13582094705882 46.63489821176471)
63b00a88-8d89-4ce0-abc8-cb0e6508ce08,u8k123,u8k12395,Temperature,POINT (28.137623388235294 46.63489821176471)
d46cebed-b07f-4402-aa43-3ca75058e630,u8k123,u8k123de,SoilPH,POINT (28.139425829411763 46.63489821176471)
f1a62491-9eed-47be-9b2d-71947897c4d3,u8k123,u8k123eg,Temperature,POINT (28.141228270588236 46.63489821176471)
1f83c806-617a-4c30-9535-422058a00639,u8k123,u8k123t5,Temperature,POINT (28.143030711764705 46.63489821176471)
824ad29d-ccf8-4f7f-8c2f-386cb73122e0,u8k123,u8k123w7,Light,POINT (28.144833152941178 46.63489821176471)
13145908-20fe-4057-b629-8c646f7c767a,u8k123,u8k123xg,SoilMoisture,POINT (28.146635594117647 46.63489821176471)
15f7b0ea-a4ff-4c79-84e1-73f1c5f0a55a,u8k121,u8k121zg,Temperature,POINT (28.13582094705882 46.636135141176474)
9db34d32-2654-4772-a107-d42e63100aac,u8k123,u8k123c5,SoilMoisture,POINT (28.137623388235294 46.636135141176474)
c6dd7cc1-c7f9-4687-bcc0-b96392f74316,u8k123,u8k123fe,Temperature,POINT (28.139425829411763 46.636135141176474)
530f448e-fee4-42dd-8a1d-ed3d34cc0858,u8k123,u8k123gg,Rain,POINT (28.141228270588236 46.636135141176474)
5ede96a7-1521-420f-bd2b-db1eaab80e48,u8k123,u8k123v5,SoilPH,POINT (28.143030711764705 46.636135141176474)
4d323461-c65d-4260-a3bf-d0bfa722c840,u8k123,u8k123y7,SoilPH,POINT (28.144833152941178 46.636135141176474)
c0257f15-4c09-41d3-a1a5-e5fa7e0e72cd,u8k123,u8k123zg,Light,POINT (28.146635594117647 46.636135141176474)
d7be6dd5-bf47-4636-94f3-ec12f00f889f,u8k126,u8k1265f,Temperature,POINT (28.141228270588236 46.637372070588235)
6eb43d90-6ebb-42fd-9615-31007ff6dc74,u8k126,u8k126j4,Rain,POINT (28.143030711764705 46.637372070588235)
0bf4d7ee-007f-4b1a-8fb4-d04b904119be,u8k126,u8k126n6,Light,POINT (28.144833152941178 46.637372070588235)
